,frp
13568,24.447766479141162
13569,2.3449300302408176
13570,59.21012385419252
13571,94.85602556530824
13572,71.70335637448197
13573,165.62919394795836
13574,105.26216232992752
13575,16.977195980266156
13576,58.41407135817907
13577,97.01426679535872
13578,223.56141416103426
13579,29.000240120654738
13580,28.563047833820182
13581,58.33189013090491
13582,61.407293963759884
13583,227.5820198557655
13584,28.777161443981644
13585,369.41179161941363
13586,79.13807197244509
13587,363.85274939590425
13588,529.10606804088
13589,480.6902606938659
13590,181.11880612848643
13591,11.33542275567547
13592,90.74466871810914
13593,14.78698262117248
13594,81.32982214037659
13595,49.02031216470188
13596,105.6645990546229
13597,280.92005607857084
13598,20.197793101792488
13599,43.49677770461281
13600,81.32224435255392
13601,54.25596304397877
13602,78.57649765697965
13603,97.15518521912303
13604,226.3543801110931
13605,426.7646253653752
13606,19.362385060373093
13607,528.3441552002256
13608,167.12796240173986
13609,133.53987502692152
13610,50.53331628085057
13611,71.23791641013902
13612,143.01965364684904
13613,8.424095702971965
13614,87.07569027810294
13615,19.560282362251687
13616,31.495599778974523
13617,173.85900203833864
13618,280.5817003827739
13619,496.25077001527245
13620,99.99215013820708
13621,238.08770360034757
13622,391.7326092319142
13623,6.069067699325974
13624,5.098404577908482
13625,49.136938457729016
13626,9.907753114481466
13627,31.812936388558825
13628,7.344296832434804
13629,46.20858828295114
13630,4.5184896963368715
13631,134.55397031070729
13632,204.9300420322264
13633,56.65798926752943
13634,207.76806371916143
13635,802.9189479368458
13636,25.933669698470442
13637,121.15082794716693
13638,29.738273811957104
13639,94.73316220040405
13640,62.93220409951472
13641,155.18344437932666
13642,228.56379615452659
13643,10.727270160212893
13644,100.20567447745528
13645,13.0480970329745
13646,91.90403044381134
13647,174.5090448172319
13648,571.8531242909289
13649,54.747606392289185
13650,102.78052548523894
13651,76.42516565126556
13652,11.710579654588951
13653,112.39741636404085
13654,172.04804018046457
13655,36.15930662031349
13656,100.47062740725428
13657,36.54603619899339
13658,173.14710913702183
13659,123.95442353848466
13660,354.37638224969817
13661,340.8740947819439
13662,38.50844849359986
13663,43.546482351052035
13664,99.3196670524177
13665,230.188471397764
13666,96.69490602572964
13667,96.50969685299066
13668,271.26136150598455
13669,190.98704840225503
13670,46.642960948630545
13671,110.16881503049053
13672,98.47333492843713
13673,62.540271491038084
13674,6.262382290384192
13675,0.7933303229616797
13676,683.4002416332835
13677,55.771733765766626
13678,18.605081944160307
13679,42.62561720979372
13680,99.52397274036818
13681,622.8757085698298
13682,92.88812082638336
13683,68.74618026935097
13684,29.823725574771967
13685,710.4645667103217
13686,47.01439854931256
13687,31.824003302752633
13688,9.92185006534574
13689,39.49652453037028
13690,93.58844555329378
13691,17.270330933098908
13692,374.2287314820796
13693,24.65892346949354
13694,133.3317657664226
13695,154.83340199305434
13696,100.09579866737232
13697,58.106714639488786
13698,95.76697918967392
13699,26.74559363206897
13700,290.6746387037446
13701,9.716344582670988
13702,63.769466622882874
13703,24.641625967557104
13704,145.20708986165334
13705,250.1324304715739
13706,74.4372681587792
13707,3.4008407560684795
13708,293.9003785169983
13709,35.13437025970377
13710,32.31510630705705
13711,8.482359010250352
13712,59.19158219669558
13713,124.34121464070702
13714,21.44953968322989
13715,27.291326516664924
13716,32.99009436062626
13717,14.504381339668182
13718,94.64293478426683
13719,79.45011854420548
13720,19.757782249304185
13721,209.82059558429583
13722,4.22130662114127
13723,27.146796010194336
13724,8.467333166039879
13725,37.387409934459285
13726,18.378017099525703
13727,18.14066866544668
13728,169.6040625235482
13729,115.64179686456484
13730,36.10521111900856
13731,279.00659288582665
13732,45.7515875316067
13733,167.41973140215018
13734,27.808055827288626
13735,21.65593915856606
13736,498.4223292223177
13737,231.31446120678297
13738,30.556770131742724
13739,384.2750624066961
13740,12.025435490263892
13741,54.12195266505234
13742,239.65697068126144
13743,46.28566937226316
13744,53.89134137032417
13745,210.27110431508544
13746,14.60725781347459
13747,49.622140849651046
13748,94.98973398049684
13749,6.484308523173084
13750,48.994949649245385
13751,72.62965163363197
13752,9.9759148400781
13753,53.743885115628956
13754,53.686381023433384
13755,245.80201899627764
13756,87.42313221208136
13757,60.59784139919957
13758,66.04038976984094
13759,15.366322685413792
13760,48.277364088054185
13761,7.203548173570823
13762,11.57462184323079
13763,60.341244038907334
13764,100.32997612259629
13765,46.06312019038796
13766,67.4038820851815
13767,191.32118297267021
13768,89.65108543570622
13769,99.18927007598312
13770,12.216479177961915
13771,77.4050240642191
13772,11.433331390187991
13773,90.53203813715453
13774,42.74247486119421
13775,30.93420134404686
13776,229.65577987305875
13777,100.30679231826241
13778,625.7243610036348
13779,3.321798244997126
13780,285.0472165612093
13781,23.03665731878857
13782,76.29067158514795
13783,125.88903744373332
13784,59.739387386650506
13785,139.48448949013658
13786,174.29843599894483
13787,121.06337628734451
13788,35.47339946292847
13789,4.942829551832691
13790,202.1906199535003
13791,51.14641095129582
13792,67.68538832323158
13793,31.652750513452872
13794,31.06885708229858
13795,46.24832992560923
13796,289.503521426648
13797,73.71055636184907
13798,183.54095537583123
13799,52.07024252057916
13800,46.09117162291162
13801,37.93565183301257
13802,62.77955171041104
13803,265.1641022731758
13804,93.02244913426281
13805,2.6690747462648723
13806,1196.642710872799
13807,14.00785711026197
13808,66.52280845387652
13809,64.99078220413881
13810,99.29687839735355
13811,754.656881721701
13812,163.09028706158176
13813,319.4146388868192
13814,62.70826740566187
13815,30.583328800243294
13816,27.396758435239757
13817,42.162689618544846
13818,2.1371150844050106
13819,7.214359055012185
13820,33.80520926046353
13821,76.51643567444788
13822,166.83113043554596
13823,2.1748404353091892
13824,8.60446794859989
13825,4.002517074922782
13826,33.64521377645974
13827,43.09435641905023
13828,16.678588762898716
13829,113.77764049328417
13830,62.126112959270074
13831,18.92697066846677
13832,41.72505835963341
13833,14.605039487458445
13834,31.395706394687213
13835,374.72414193620057
13836,62.15649725675213
13837,16.59522301539538
13838,9.442924195973266
13839,172.92710496960677
13840,31.711827566944024
13841,113.85503187928165
13842,20.245432790790606
13843,104.96718317603037
13844,14.553777896335717
13845,90.50620469936212
13846,70.60741323198229
13847,85.8179459374411
13848,72.05750769799948
13849,1.1923638575034552
13850,16.173118517728394
13851,88.80214615595534
13852,105.48133845299272
13853,5.807717180278246
13854,509.7876545979713
13855,58.56506960533269
13856,58.80998935595704
13857,1011.2851441340758
13858,0.9033970377050125
13859,62.843105921510926
13860,12.342641311794054
13861,138.06672996543696
13862,43.38404583053803
13863,54.785615600475026
13864,143.3490692301206
13865,61.328629796931466
13866,102.11136594412716
13867,278.36577091619074
13868,87.33178027699088
13869,56.235921992223325
13870,28.593130392360838
13871,2.287678880538323
13872,166.38718665541165
13873,56.553317767816154
13874,487.08269166779115
13875,155.79502963934146
13876,148.09156854520114
13877,10.781890146627578
13878,228.9097872184959
13879,29.37186136140019
13880,48.94205240136243
13881,86.43277335797089
13882,304.56204028852164
13883,17.165734239609122
13884,477.7912726124751
13885,84.74346517898678
13886,12.079068531312597
13887,93.06939057140265
13888,232.54548408970118
13889,9.951651140793278
13890,204.34213107588926
13891,87.18460964613377
13892,134.10138037503876
13893,28.742957616733516
13894,147.9303634890994
13895,48.60107344816073
13896,71.07419898716557
13897,28.508501770309508
13898,82.73703855439064
13899,186.90527021581303
13900,123.97588952645958
13901,161.12961665716728
13902,76.29093166521395
13903,63.12956310152761
13904,154.3358605400703
13905,65.63626222540844
13906,47.168974739434404
13907,316.24350990193597
13908,96.88927704507822
13909,36.550662380992954
13910,117.06609430634006
13911,55.82413808685814
13912,29.399807211450252
13913,189.76712502477307
13914,37.92965548174297
13915,278.0779191877057
13916,256.4009370565109
13917,34.02859012765043
13918,34.25505727291363
13919,22.356763949773857
13920,18.145992383891535
13921,124.64071005800835
13922,472.0313756011587
13923,0.9867938265489435
13924,28.129383644476732
13925,51.32210937305982
13926,62.04958282287956
13927,96.82812267838696
13928,93.27389402836586
13929,87.54851963792117
13930,103.75628226312199
13931,77.70289371833165
13932,90.27946602776612
13933,126.87596832116412
13934,200.09806849079723
13935,18.291879983270814
13936,18.228353643526745
13937,134.9354319637737
13938,178.10232258445907
13939,122.57484751571147
13940,26.566227170099626
13941,43.34083150146216
13942,469.1966725291478
13943,801.3201312764902
13944,19.80499752791402
13945,146.2758166706564
13946,37.04609714972675
13947,4.711672473465001
13948,180.2609741595813
13949,149.0294496961629
13950,13.990222765569786
13951,18.56836130220793
13952,39.68848889363163
13953,439.96973140960046
13954,222.6637378002339
13955,214.3961453250878
13956,15.280642189429358
13957,294.95057259779276
13958,304.5573012840553
13959,57.867395228877086
13960,32.642307980870584
13961,44.94506655309877
13962,802.284292470884
13963,42.53376908139358
13964,13.946691887668194
13965,280.30849769473787
13966,101.46585573931003
13967,49.746355152087716
13968,41.17091206036909
13969,1045.6297829163996
13970,1.4047220892017016
13971,124.70248278024945
13972,44.26611896660499
13973,3.968122727620681
13974,10.118862043918881
13975,98.93923837487564
13976,173.54135477125425
13977,79.86029052198433
13978,86.12349074023098
13979,101.27066534716744
13980,95.3904700449495
13981,117.7543934521183
13982,34.69471179719838
13983,2.287237736164382
13984,50.3019481427211
13985,163.64400132597527
13986,186.00591481873346
13987,64.010765255404
13988,4.4319045710289195
13989,226.97203815789547
13990,104.80295682812924
13991,31.066325622802093
13992,184.96216646487568
13993,34.88242687604716
13994,800.8756938658063
13995,133.61818243009427
13996,40.24831038853229
13997,84.33527680592064
13998,614.0250518565174
13999,28.311449733977582
14000,232.86061624769013
14001,26.296214174179813
14002,15.933193307073893
14003,65.22801879067043
14004,81.25891671081749
14005,6.821732068618278
14006,23.580398937143574
14007,300.09227668221524
14008,85.36474701214803
14009,104.92405975873896
14010,66.07674408888505
14011,342.3812462339521
14012,457.59642136237625
14013,1.2876711848408888
14014,76.62604267817349
14015,157.80985736643197
14016,55.65717369683301
14017,437.3912781000768
14018,22.88069670840711
14019,15.243243181572609
14020,61.47858451639044
14021,51.11183736212345
14022,66.24229169123979
14023,110.53694323178507
14024,29.997142856159698
14025,62.07873683931784
14026,46.11225681103488
14027,1.7573619391863282
14028,187.98785865135864
14029,14.972167238840271
14030,55.18941871627217
14031,95.56721745794677
14032,8.88687670447587
14033,103.78031282935075
14034,58.52147356776493
14035,6.2364468342064185
14036,78.01027305911234
14037,113.16680135410434
14038,64.29510011612638
14039,18.075790817144334
14040,93.7749246782692
14041,131.7950576967181
14042,61.738257507097586
14043,71.73681331631425
14044,51.999050288352294
14045,224.01537238901383
14046,54.522941078562525
14047,33.18378029064422
14048,7.765592877388357
14049,8.23025025783917
14050,1115.3348124681793
14051,7.940758353057102
14052,38.04891201172492
14053,70.11627926779212
14054,51.471048946699
14055,394.6637745766359
14056,9.68394736693088
14057,68.60196949177872
14058,42.19165927157137
14059,61.60392335523733
14060,114.01212957431449
14061,339.59420486658524
14062,20.45053518655165
14063,76.67876369802272
14064,73.56353672108389
14065,76.59875004226964
14066,159.26323422940771
14067,43.58347649532452
14068,39.241200946597075
14069,44.42466281116468
14070,83.64255225900851
14071,65.21885517096477
14072,66.43921210044005
14073,109.31190539864028
14074,41.254754901955465
14075,138.9093213260954
14076,96.07266786966605
14077,151.02425060524803
14078,106.65009533378182
14079,192.3963962376167
14080,50.33516234897178
14081,79.87479807213927
14082,407.29516380209657
14083,115.87141401139567
14084,25.24416472093266
14085,93.7218023959391
14086,29.085872252271546
14087,43.891407281367606
14088,107.71627712469274
14089,9.426403754079615
14090,35.510562269323145
14091,5.12597344844141
14092,77.72102427962136
14093,13.197072532937813
14094,83.23553979072227
14095,241.94655210605922
14096,183.35066584617715
14097,76.22241519885043
14098,88.60599217164847
14099,139.85915480165949
14100,16.6401740484369
14101,37.669582364456645
14102,52.3382586201874
14103,3.2163276318618053
14104,55.656161717105235
14105,164.17424844318822
14106,351.50032803196956
14107,26.110890578882135
14108,238.085032569837
14109,82.21089726482373
14110,99.07789017742401
14111,779.4619397875035
14112,82.57436267847339
14113,9.775615605773876
14114,9.658373818355141
14115,37.12793664390877
14116,8.413691460990034
14117,43.70664362735066
14118,36.65278921110162
14119,26.794117113909607
14120,188.6175188835011
14121,273.2101347969472
14122,70.05624032723304
14123,99.17712196744414
14124,616.917267958765
14125,67.54715256756492
14126,40.70072638172901
14127,330.3712690837593
14128,547.2384563029332
14129,20.713512164055402
14130,23.474179543982782
14131,18.486136626482324
14132,36.72658806447269
14133,162.31846854058148
14134,139.91543693258737
14135,66.3525909381595
14136,23.930753817178736
14137,5.950999445162218
14138,89.74888877937389
14139,107.66382054924317
14140,566.6299609602747
14141,110.79615170206998
14142,24.734404779303954
14143,193.53287456662468
